input,mongoQuery
store,"{""store"": {""$exists"": true, ""$ne"": null, ""$not"": {""$size"": 0}}}"
@.store,"{""store"": {""$exists"": true, ""$ne"": null, ""$not"": {""$size"": 0}}}"
store.book,"{""store.book"": {""$exists"": true, ""$ne"": null, ""$not"": {""$size"": 0}}}"
"store == ""The Book Haven""","{""store"": ""The Book Haven""}"
field > 34,"{""field"": {""$gt"": 34}}"
field < 34,"{""field"": {""$lt"": 34}}"
field <= 34,"{""field"": {""$lte"": 34}}"
field >= 34,"{""field"": {""$gte"": 34}}"
field != 34,"{""field"": {""$ne"": 34}}"
field == 34,"{""field"": 34}"
price == 13.55,
field =~ /^(charles|darwin)$/i,
store.books[*].name,
store[?@.books[*].name],
store.books[0].name,
"books[?@.author==""Charles Darwin""]","{""books"": {""$elemMatch"": {""author"": ""Charles Darwin""}}}"
"books[?@.author==""Darwin""].price","{""books"": {""$elemMatch"": {""author"": ""Darwin"", ""price"": {""$exists"": true, ""$ne"": null, ""$not"": {""$size"": 0}}}}}"
"books[?@.author==""Darwin""][?@.category==""fiction""]","{""books"": {""$elemMatch"": {""author"": ""Darwin"", ""category"": ""fiction""}}}"
books[?@.author],"{""books"": {""$elemMatch"": {""author"": {""$exists"": true, ""$ne"": null, ""$not"": {""$size"": 0}}}}}"
"books[?@.authors[?@.name==""Darwin""]]","{""books"": {""$elemMatch"": {""authors"": {""$elemMatch"": {""name"": ""Darwin""}}}}}"
name == ""charles"" || name == ""darwin"",
firstName == ""charles"" && lastName == ""darwin"",
"books[?@.author == ""chuck"" && @.title == ""norris""]",
"books[?@.title == ""chuck"" || @.title == ""norris""]",!unsupported
